Metadata_platename,Metadata_well,sen_score,std_sen_score,cell_no,number_sen
E31L458-0-5,A01,-0.9287256944926261,0.706321556756736,849,91
E31L458-0-5,A02,-0.9144259356996441,0.7325383373642211,794,89
E31L458-0-5,A03,-0.8901605467130094,0.7061796870510528,828,96
E31L458-0-5,A04,-0.8839798407689458,0.686978212616086,906,100
E31L458-0-5,A05,-0.9444264256683741,0.6982535493424313,875,89
E31L458-0-5,A06,-0.8371888620751341,0.7296258084805028,715,113
E31L458-0-5,A07,-0.8248566371944899,0.6866817504128453,468,67
E31L458-0-5,A08,-0.8458822929636551,0.7020567438808858,779,107
E31L458-0-5,A09,-0.9507251309961886,0.7223103039923499,777,87
E31L458-0-5,A10,-0.8498685177906433,0.7244960365018487,653,99
E31L458-0-5,A11,-0.9304220524186165,0.7016328281272451,815,83
E31L458-0-5,A12,-0.7090523923082739,0.8889510118126788,372,136
E31L458-0-5,A13,-0.49345860559726773,0.7423282919841234,316,110
E31L458-0-5,A14,-0.8216840392490262,0.7413301476858553,678,130
E31L458-0-5,A15,-0.8503570018073423,0.7272822146938096,784,110
E31L458-0-5,A16,-0.8526493044039033,0.6822861995103994,849,99
E31L458-0-5,A17,-0.8427679410544353,0.7692409530458292,557,82
E31L458-0-5,A18,-0.8526808270671014,0.7084084520316137,783,106
E31L458-0-5,A19,-0.8743643211921142,0.6910257201434801,821,97
E31L458-0-5,A20,-0.8863855578213857,0.7090005272015375,877,100
E31L458-0-5,A21,-0.8951215542756892,0.6995653426247752,916,105
E31L458-0-5,A22,-0.8651302799737136,0.6980823608092495,929,104
E31L458-0-5,A23,-0.8812192407194845,0.7173313413898231,768,92
E31L458-0-5,A24,-0.8482032634704842,0.7430706337993449,697,101
E31L458-0-5,B01,-0.8882699981183427,0.7230239887262441,879,103
E31L458-0-5,B02,-0.866062147855052,0.7109621128954354,939,112
E31L458-0-5,B03,-0.8812810721941967,0.6692937625726579,966,102
E31L458-0-5,B04,-0.8860299514610717,0.663198010146136,947,97
E31L458-0-5,B05,-0.8653573965015936,0.6782466095178507,969,113
E31L458-0-5,B06,-0.8274345942806446,0.6671414780516449,974,118
E31L458-0-5,B07,-0.8832805455474774,0.6913547189277941,933,96
E31L458-0-5,B08,-0.8435654147376334,0.7314917133141086,824,126
E31L458-0-5,B09,-1.2648794728771442,0.3341458825234398,9,0
E31L458-0-5,B10,-0.8914898930308925,0.6792162767276905,1018,109
E31L458-0-5,B11,-0.715807385731329,0.6849798706698497,544,111
E31L458-0-5,B12,-0.8863659338635508,0.6860960753742771,976,104
E31L458-0-5,B13,-0.9228356925938336,0.737275653637224,948,103
